"date","url","away","home"
"11-14-2022","/game/6048968","Delaware State","Villanova"
"11-14-2022","/game/6048938","Fla. Atlantic","Florida"
"11-14-2022","/game/6048940","Miami (OH)","Georgia"
"11-14-2022","/game/6048942","UMES","Charlotte"
"11-14-2022","/game/6048944","Troy","Florida State"
"11-14-2022","/game/6048947","Neumann","Wagner"
"11-14-2022","/game/6048952","Fla. National","Bethune-Cookman"
"11-14-2022","/game/6048953","Union (NY)","UAlbany"
"11-14-2022","/game/6048955","Tennessee Tech","Marshall"
"11-14-2022","/game/6048958","Brewton-Parker","Kennesaw State"
"11-14-2022","/game/6048964","Blue Mountain (MS)","North Ala."
"11-14-2022","/game/6048965","DePaul","Minnesota"
"11-14-2022","/game/6048972","Navy","Coppin State"
"11-14-2022","/game/6048976","Va. Wesleyan","Old Dominion"
"11-14-2022","/game/6048978","Portland","Kent State"
"11-14-2022","/game/6048979","Bridgewater (VA)","Radford"
"11-14-2022","/game/6048982","N.C. Central","Liberty"
"11-14-2022","/game/6048984","Stetson","South Fla."
"11-14-2022","/game/6048988","George Washington","Hofstra"
"11-14-2022","/game/6048989","Richmond","Col. of Charleston"
"11-14-2022","/game/6048990","JWU (Providence)","Boston U."
"11-14-2022","/game/6048995","Manchester","Purdue Fort Wayne"
"11-14-2022","/game/6048997","Western Ill.","UCF"
"11-14-2022","/game/6048999","South Carolina State","Duquesne"
"11-14-2022","/game/6049000","Cornell","Saint Francis (PA)"
"11-14-2022","/game/6049001","Lafayette","Saint Joseph's"
"11-14-2022","/game/6048946","Central Baptist","ULM"
"11-14-2022","/game/6048969","LeTourneau","Sam Houston"
"11-14-2022","/game/6048970","St. Francis (IL)","UTRGV"
"11-14-2022","/game/6048939","Idaho State","Utah"
"11-14-2022","/game/6048943","St. Mary's (TX)","UTSA"
"11-14-2022","/game/6048948","Lyon","Arkansas State"
"11-14-2022","/game/6048951","IUPUI","Chicago State"
"11-14-2022","/game/6048954","Wofford","Drake"
"11-14-2022","/game/6048956","Purdue Northwest","NIU"
"11-14-2022","/game/6048957","Belmont","Lipscomb"
"11-14-2022","/game/6048971","Oral Roberts","Houston"
"11-14-2022","/game/6048974","Champion Chris.","Houston Christian"
"11-14-2022","/game/6048977","Little Rock","Central Ark."
"11-14-2022","/game/6048980","Jacksonville State","UIC"
"11-14-2022","/game/6048981","Calvary","Kansas City"
"11-14-2022","/game/6048985","Huston-Tillotson","Lamar University"
"11-14-2022","/game/6048986","Northwestern State","TCU"
"11-14-2022","/game/6048987","Loyola (LA)","Southern Miss."
"11-14-2022","/game/6048991","Trinity (TX)","A&M-Corpus Christi"
"11-14-2022","/game/6048994","Northern Colo.","Baylor"
"11-14-2022","/game/6048996","Louisiana Tech","Texas Tech"
"11-14-2022","/game/6079470","Milligan","Austin Peay"
"11-14-2022","/game/6049004","Butler","Penn State"
"11-14-2022","/game/6048945","Monmouth","Illinois"
"11-14-2022","/game/6048949","Santa Clara","Utah State"
"11-14-2022","/game/6048950","Bethesda (CA)","Southern Utah"
"11-14-2022","/game/6048959","Alabama A&M","Tennessee State"
"11-14-2022","/game/6048983","Tex. A&M-Commerce","Air Force"
"11-14-2022","/game/6048992","Weber State","Colorado State"
"11-14-2022","/game/6048998","Sacramento State","Denver"
"11-14-2022","/game/6049003","Holy Cross","Creighton"
"11-14-2022","/game/6048961","Eastern Wash.","Mississippi Val."
"11-14-2022","/game/6048973","Norfolk State","UCLA"
"11-14-2022","/game/6048993","Utah Tech","Washington"
"11-15-2022","/game/6048975","Yale","Hawaii"
"11-15-2022","/game/6049022","Grace Christian (MI)","Youngstown State"
"11-15-2022","/game/6049024","Stonehill","Providence"
"11-15-2022","/game/6049025","App Statete","Louisville"
"11-15-2022","/game/6049031","Northwestern","Georgetown"
"11-15-2022","/game/6049005","Morgan State","Akron"
"11-15-2022","/game/6049006","Winthrop","Auburn"
"11-15-2022","/game/6049007","Rice","Middle Tenn."
"11-15-2022","/game/6049008","Central Conn. State","St. John's (NY)"
"11-15-2022","/game/6049011","Vanderbilt","Temple"
"11-15-2022","/game/6049013","New Hampshire","Fordham"
"11-15-2022","/game/6049015","Mercer","Georgia State"
"11-15-2022","/game/6049016","UIndy","Western Ky."
"11-15-2022","/game/6049021","Bucknell","Saint Peter's"
"11-15-2022","/game/6049026","Harris-Stowe","UT Martin"
"11-15-2022","/game/6049028","Washington State","Prairie View"
"11-15-2022","/game/6049036","Penn","Drexel"
"11-15-2022","/game/6049037","Buffalo","UConn"
"11-15-2022","/game/6049038","Morehead State","West Virginia"
"11-15-2022","/game/6049040","Florida A&M","Miami (FL)"
"11-15-2022","/game/6049042","Colgate","Syracuse"
"11-15-2022","/game/6049043","Binghamton","Maryland"
"11-15-2022","/game/6049044","USC Upstate","Clemson"
"11-15-2022","/game/6049047","Utah Valley","Wake Forest"
"11-15-2022","/game/6049049","McDaniel","Mount State Mary's"
"11-15-2022","/game/6049050","Lees-McRae","High Point"
"11-15-2022","/game/6049051","Morris","The Citadel"
"11-15-2022","/game/6049055","Bowling Green","Wright State"
"11-15-2022","/game/6049056","James Madison","Howard"
"11-15-2022","/game/6049057","Queens (NC)","La Salle"
"11-15-2022","/game/6049058","Stony Brook","Rhode Island"
"11-15-2022","/game/6049060","Dartmouth","Quinnipiac"
"11-15-2022","/game/6049061","Kentucky","Michigan State"
"11-15-2022","/game/6049020","Chattanooga","Ole Miss"
"11-15-2022","/game/6049029","Texas Lutheran","UIW"
"11-15-2022","/game/6049030","Alcorn","SFA"
"11-15-2022","/game/6049009","SIUE","Missouri"
"11-15-2022","/game/6049018","Oral Roberts","Texas Southern"
"11-15-2022","/game/6049027","Benedictine Mesa","Northern Ariz."
"11-15-2022","/game/6049032","New Mexico","SMU"
"11-15-2022","/game/6049033","UNCW","Oklahoma"
"11-15-2022","/game/6049035","Hardin-Simmons","UT Arlington"
"11-15-2022","/game/6049045","Eastern Mich.","Bradley"
"11-15-2022","/game/6049053","McMurry","Abilene Christian"
"11-15-2022","/game/6049054","Pacific","North Dakota"
"11-15-2022","/game/6049062","Gardner-Webb","North Carolina"
"11-15-2022","/game/6049067","Marquette","Purdue"
"11-15-2022","/game/6049010","FIU","NC Statete"
"11-15-2022","/game/6049014","San Diego State","Stanford"
"11-15-2022","/game/6049019","Memphis","Saint Louis"
"11-15-2022","/game/6049023","Montana State","Oregon"
"11-15-2022","/game/6049039","Sul Ross State","UTEP"
"11-15-2022","/game/6049063","Green Bay","Wisconsin"
"11-15-2022","/game/6049066","St. Bonaventure","South Dakota State"
"11-15-2022","/game/6049068","Fairfield","Xavier"
"11-15-2022","/game/6049069","Duke","Kansas"
"11-15-2022","/game/6049017","William Jessup","Nevada"
"11-15-2022","/game/6049034","LMU (CA)","UC Irvine"
"11-15-2022","/game/6049041","Vanguard","Pepperdine"
"11-15-2022","/game/6049046","Alabama","South Alabama"
"11-15-2022","/game/6049048","California","UC San Diego"
"11-15-2022","/game/6049052","Alabama State","San Jose State"
"11-15-2022","/game/6049059","CSUN","California Baptist"
"11-15-2022","/game/6049012","Bushnell","Oregon State"
"11-15-2022","/game/6049064","Vermont","Southern California"
"11-15-2022","/game/6049065","Dayton","UNLV"
"11-16-2022","/game/6049078","Ark.-Pine Bluff","Kent State"
"11-16-2022","/game/6049071","Sacred Heart","UMass Lowell"
"11-16-2022","/game/6049083","Michigan","Pittsburgh"
"11-16-2022","/game/6049070","FGCU","Tennessee"
"11-16-2022","/game/6049072","West Va. Wesleyan","Robert Morris"
"11-16-2022","/game/6049074","Trinity Baptist","Bethune-Cookman"
"11-16-2022","/game/6049077","Cincinnati","Northern Ky."
"11-16-2022","/game/6049081","Southeast Mo. State","Evansville"
"11-16-2022","/game/6049082","Charleston So.","Tulane"
"11-16-2022","/game/6049089","Averett","Radford"
"11-16-2022","/game/6049090","Harvard","Northeastern"
"11-16-2022","/game/6049091","Cleveland State","Canisius"
"11-16-2022","/game/6049092","William & Mary","American"
"11-16-2022","/game/6049093","Hampton","East Carolina"
"11-16-2022","/game/6049094","Delaware State","Columbia"
"11-16-2022","/game/6049095","Eastern Ill.","Ohio State"
"11-16-2022","/game/6049096","Army West Point","Siena"
"11-16-2022","/game/6049097","Marist","Lehigh"
"11-16-2022","/game/6049098","Oakland","Toledo"
"11-16-2022","/game/6049099","Ohio","Detroit Mercy"
"11-16-2022","/game/6049100","Mid-Atlantic Christ.","N.C. Central"
"11-16-2022","/game/6049076","Presbyterian","UAB"
"11-16-2022","/game/6049104","Iowa","Seton Hall"
"11-16-2022","/game/6049073","Valparaiso","Chicago State"
"11-16-2022","/game/6049075","South Dakota State","Arkansas"
"11-16-2022","/game/6049086","Texas Southern","Houston"
"11-16-2022","/game/6049102","Southern Ind.","Notre Dame"
"11-16-2022","/game/6049079","Southern U.","Saint Mary's (CA)"
"11-16-2022","/game/6049084","Ball State","Omaha"
"11-16-2022","/game/6049085","VCU","Arizona State"
"11-16-2022","/game/6049080","CSU Bakersfield","Idaho"
"11-16-2022","/game/6049088","Missouri State","BYU"
"11-16-2022","/game/6049103","Gonzaga","Texas"
"11-16-2022","/game/6049087","Evergreen State","Portland State"
"11-16-2022","/game/6049101","San Francisco","Fresno State"
"11-17-2022","/game/6049119","Furman","Penn State"
"11-17-2022","/game/6049120","Colorado","Massachusetts"
"11-17-2022","/game/6049121","Old Dominion","Virginia Tech"
"11-17-2022","/game/6049123","Murray State","Texas A&M"
"11-17-2022","/game/6049122","Colorado State","South Carolina"
"11-17-2022","/game/6049118","Merrimack","Troy"
"11-17-2022","/game/6049124","Kansas City","Kansas State"
"11-17-2022","/game/6049125","Nebraska","St. John's (NY)"
"11-17-2022","/game/6049126","Saint Francis (PA)","Butler"
"11-17-2022","/game/6049106","Marshall","Miami (OH)"
"11-17-2022","/game/6049117","Boise State","Charlotte"
"11-17-2022","/game/6049127","Washington Col.","Loyola Maryland"
"11-17-2022","/game/6049128","Bryant","Fla. Atlantic"
"11-17-2022","/game/6049132","Austin Peay","South Fla."
"11-17-2022","/game/6049133","Wichita State","Richmond"
"11-17-2022","/game/6049134","Defiance","Wright State"
"11-17-2022","/game/6049135","Towson","UNC Greensboro"
"11-17-2022","/game/6049137","Davidson","Col. of Charleston"
"11-17-2022","/game/6049138","Hartford","Boston U."
"11-17-2022","/game/6049140","North Dakota State","Indiana State"
"11-17-2022","/game/6049142","South Carolina State","Kentucky"
"11-17-2022","/game/6049144","Norfolk State","Monmouth"
"11-17-2022","/game/6049145","Stony Brook","Brown"
"11-17-2022","/game/6049146","Little Rock","ETSU"
"11-17-2022","/game/6049148","UAlbany","Saint Joseph's"
"11-17-2022","/game/6082065","Pittsburgh","VCU"
"11-17-2022","/game/6049107","Northwestern State","Illinois State"
"11-17-2022","/game/6049109","Samford","Alabama A&M"
"11-17-2022","/game/6049110","Tennessee State","Southern Ill."
"11-17-2022","/game/6049129","Texas State","UTSA"
"11-17-2022","/game/6049130","Louisiana Tech","Louisiana"
"11-17-2022","/game/6049136","ULM","TCU"
"11-17-2022","/game/6049139","UTRGV","A&M-Corpus Christi"
"11-17-2022","/game/6049141","North Dakota","Elon"
"11-17-2022","/game/6049143","New Orleans","LSU"
"11-17-2022","/game/6049153","NIU","Georgia Tech"
"11-17-2022","/game/6049149","LIU","Marquette"
"11-17-2022","/game/6049150","UC Riverside","Creighton"
"11-17-2022","/game/6049151","Coppin State","Tennessee Tech"
"11-17-2022","/game/6049156","Loyola Chicago","Tulsa"
"11-17-2022","/game/6049105","Sam Houston","Utah"
"11-17-2022","/game/6049108","South Dakota","Mississippi State"
"11-17-2022","/game/6049111","Utah Tech","Arizona"
"11-17-2022","/game/6049131","Portland","Air Force"
"11-17-2022","/game/6049155","Central Mich.","Minnesota"
"11-17-2022","/game/6082066","Michigan","Arizona State"
"11-17-2022","/game/6049152","St. Thomas (MN)","Montana"
"11-17-2022","/game/6049112","Hofstra","San Jose State"
"11-17-2022","/game/6049147","Utah State","San Diego"
"11-17-2022","/game/6049154","California Baptist","Washington"
"11-18-2022","/game/6049191","Rider","Stetson"
"11-18-2022","/game/6049192","Central Ark.","Niagara"
"11-18-2022","/game/6049188","Queens (NC)","Green Bay"
"11-18-2022","/game/6082082","Penn State","Virginia Tech"
"11-18-2022","/game/6082087","Colorado","Texas A&M"
"11-18-2022","/game/6049195","Buffalo","Drake"
"11-18-2022","/game/6049194","Lafayette","UMBC"
"11-18-2022","/game/6049196","La Salle","Wake Forest"
"11-18-2022","/game/6082081","Furman","Old Dominion"
"11-18-2022","/game/6082086","Massachusetts","Murray State"
"11-18-2022","/game/6049193","UC Merced","Sacramento State"
"11-18-2022","/game/6049197","Lamar University","Lindenwood"
"11-18-2022","/game/6049200","Howard","Wyoming"
"11-18-2022","/game/6049198","Albertus Magnus","Quinnipiac"
"11-18-2022","/game/6049199","Southeastern La.","Kennesaw State"
"11-18-2022","/game/6049201","LMU (CA)","Georgetown"
"11-18-2022","/game/6049189","Utah Valley","Morgan State"
"11-18-2022","/game/6049202","VMI","Longwood"
"11-18-2022","/game/6049203","Temple","Rutgers"
"11-18-2022","/game/6082103","Colorado State","Col. of Charleston"
"11-18-2022","/game/6049172","Western Caro.","McNeese"
"11-18-2022","/game/6049181","Tarleton State","Belmont"
"11-18-2022","/game/6049165","Arcadia","Drexel"
"11-18-2022","/game/6049206","Eastern Ky.","Georgia State"
"11-18-2022","/game/6049207","Indiana","Xavier"
"11-18-2022","/game/6049209","Colgate","Duquesne"
"11-18-2022","/game/6049157","Bucknell","Georgia"
"11-18-2022","/game/6049159","Gardner-Webb","Wofford"
"11-18-2022","/game/6049160","Morehead State","Vanderbilt"
"11-18-2022","/game/6049161","Ga. Southern","Rice"
"11-18-2022","/game/6049163","Campbell","App Statete"
"11-18-2022","/game/6049164","Fairfield","Wagner"
"11-18-2022","/game/6049187","FDU","SIUE"
"11-18-2022","/game/6049210","Virginia","Baylor"
"11-18-2022","/game/6049211","Troy","St. Thomas (MN)"
"11-18-2022","/game/6049213","Lipscomb","Notre Dame"
"11-18-2022","/game/6049218","Delaware","Duke"
"11-18-2022","/game/6049219","UC San Diego","Navy"
"11-18-2022","/game/6049220","UMES","George Washington"
"11-18-2022","/game/6049221","Southern Miss.","Liberty"
"11-18-2022","/game/6049222","Penn","West Virginia"
"11-18-2022","/game/6049224","Ark.-Pine Bluff","Cleveland State"
"11-18-2022","/game/6049226","Bellarmine","Clemson"
"11-18-2022","/game/6049227","Ithaca","Cornell"
"11-18-2022","/game/6049228","Columbia","Maine"
"11-18-2022","/game/6049231","CMSV","Manhattan"
"11-18-2022","/game/6049232","UCF","Oklahoma State"
"11-18-2022","/game/6082115","Charlotte","Tulsa"
"11-18-2022","/game/6049168","Warner Pacific","Montana State"
"11-18-2022","/game/6049171","UT Martin","Ole Miss"
"11-18-2022","/game/6049234","Coastal Carolina","USC Upstate"
"11-18-2022","/game/6049235","Vermont","Iona"
"11-18-2022","/game/6082102","South Carolina","Davidson"
"11-18-2022","/game/6049158","Texas Southern","Auburn"
"11-18-2022","/game/6049162","Florida","Florida State"
"11-18-2022","/game/6049166","North Ala.","Mississippi Val."
"11-18-2022","/game/6049169","Southern Utah","Kansas"
"11-18-2022","/game/6049205","UC Santa Barbara","Northern Ariz."
"11-18-2022","/game/6049214","South Alabama","Oklahoma"
"11-18-2022","/game/6049215","Western Mich.","Houston Christian"
"11-18-2022","/game/6049216","Nevada","UT Arlington"
"11-18-2022","/game/6049225","Loras","Southern Ind."
"11-18-2022","/game/6049238","Villanova","Michigan State"
"11-18-2022","/game/6049239","Boston College","George Mason"
"11-18-2022","/game/6049694","Purdue Fort Wayne","Northwestern"
"11-18-2022","/game/6049240","UNCW","UConn"
"11-18-2022","/game/6049241","UNC Asheville","Tex. A&M-Commerce"
"11-18-2022","/game/6049170","Jacksonville State","Alabama"
"11-18-2022","/game/6049204","Southern U.","California"
"11-18-2022","/game/6049208","Arkansas State","UC Davis"
"11-18-2022","/game/6049223","Grambling","Grand Canyon"
"11-18-2022","/game/6049229","Denver","Idaho State"
"11-18-2022","/game/6049190","Santa Clara","DePaul"
"11-18-2022","/game/6049212","Illinois","UCLA"
"11-18-2022","/game/6049233","Merrimack","Montana"
"11-18-2022","/game/6082114","Boise State","Loyola Chicago"
"11-18-2022","/game/6049174","Cal State Fullerton","Pacific"
"11-18-2022","/game/6049230","High Point","UNLV"
"11-18-2022","/game/6049236","Cal Poly","Stanford"
"11-18-2022","/game/6049237","Mount State Mary's","Southern California"
"11-19-2022","/game/6049265","Rider","Central Ark."
"11-19-2022","/game/6049267","Niagara","Stetson"
"11-19-2022","/game/6049257","Central Conn. State","Lafayette"
"11-19-2022","/game/6049266","Franklin","IUPUI"
"11-19-2022","/game/6049280","Western Caro.","Lamar University"
"11-19-2022","/game/6049242","Robert Morris","Dayton"
"11-19-2022","/game/6049247","Elon","NC Statete"
"11-19-2022","/game/6049270","Saint Louis","Maryland"
"11-19-2022","/game/6049254","Winthrop","Mercer"
"11-19-2022","/game/6049273","Ind.-South Bend","Ball State"
"11-19-2022","/game/6049274","Chicago State","Kent State"
"11-19-2022","/game/6049275","Bowling Green","St. Bonaventure"
"11-19-2022","/game/6049276","Sacred Heart","Binghamton"
"11-19-2022","/game/6049278","Houghton","Hartford"
"11-19-2022","/game/6049279","Saint Peter's","St. Francis Brooklyn"
"11-19-2022","/game/6049288","Covenant","Chattanooga"
"11-19-2022","/game/6049269","Lindenwood","McNeese"
"11-19-2022","/game/6049244","Middle Tenn.","Missouri State"
"11-19-2022","/game/6049272","Evansville","SMU"
"11-19-2022","/game/6049281","Eastern Mich.","Oakland"
"11-19-2022","/game/6049282","Tex. A&M-Commerce","Georgia State"
"11-19-2022","/game/6049285","Youngstown State","UC San Diego"
"11-19-2022","/game/6082160","Buffalo","Howard"
"11-19-2022","/game/6049251","Army West Point","William & Mary"
"11-19-2022","/game/6049277","San Jose State","Northern Colo."
"11-19-2022","/game/6049283","Southeast Mo. State","Bradley"
"11-19-2022","/game/6049286","American","NJIT"
"11-19-2022","/game/6049290","Campbell","Southeastern La."
"11-19-2022","/game/6049291","Miami (FL)","Providence"
"11-19-2022","/game/6049243","Emerson","UMass Lowell"
"11-19-2022","/game/6049249","Northeastern","Syracuse"
"11-19-2022","/game/6049264","N.C. A&T","Gardner-Webb"
"11-19-2022","/game/6049268","Hawaii Pacific","Hawaii"
"11-19-2022","/game/6049271","Utah Tech","Idaho"
"11-19-2022","/game/6049292","South Carolina State","North Florida"
